Player,Home CF%,Away CF%,Total CF%,Fudges
ANZE KOPITAR,0.5572916666666666,0.553347280334728,0.5553235908141962,None
ARTEM ANISIMOV,0.5197452229299363,0.49727520435967304,0.5088874259381172,None
ARTEMI PANARIN,0.5877862595419847,0.564748201438849,0.575925925925926,None
AUSTIN WATSON,0.42990654205607476,0.425,0.42696629213483145,None
BARCLAY GOODROW,0.37681159420289856,0.39473684210526316,0.38620689655172413,None
BARRET JACKMAN,0.5165441176470589,0.5155642023346303,0.5160680529300568,None
BEAU BENNETT,0.5922330097087378,0.5411255411255411,0.5652173913043478,None
BEN CHIAROT,0.437847866419295,0.4666666666666667,0.45302897278314314,None
BEN HARPUR,0.4,0.40816326530612246,0.40540540540540543,None
BEN HUTTON,0.4775132275132275,0.5067817509247842,0.49266113592852584,None
BEN LOVEJOY,0.4790764790764791,0.45652173913043476,0.4682124158563949,None
BEN SMITH,0.43414634146341463,0.42857142857142855,0.43234323432343236,None
BEN STREET,0.36363636363636365,0.38461538461538464,0.3783783783783784,None
BENOIT POULIOT,0.6121593291404612,0.5511022044088176,0.5809426229508197,None
BLAKE COMEAU,0.47388535031847134,0.4264705882352941,0.4507501630789302,None
BLAKE PIETILA,0.34782608695652173,0.42592592592592593,0.4025974025974026,None
BLAKE WHEELER,0.6108165429480382,0.5494845360824743,0.5797177208572922,None
BO HORVAT,0.4523809523809524,0.41148325358851673,0.43032258064516127,None
BOBBY FARNHAM,0.5401069518716578,0.41203703703703703,0.47146401985111663,None
BOBBY RYAN,0.5851318944844125,0.5273189326556544,0.5570635410240592,None
BOONE JENNER,0.5321212121212121,0.4871060171919771,0.5114904793171372,None
BORNA RENDULIC,0.2727272727272727,0.5,0.27477477477477474,Away
BOYD GORDON,0.29894179894179895,0.35584415584415585,0.32765399737876805,None
BRACKEN KEARNS,0.4583333333333333,0.5,0.45867768595041314,Away
BRAD BOYES,0.685,0.5714285714285714,0.6258992805755396,None
BRAD HUNT,0.5333333333333333,0.5,0.5294117647058824,None
BRAD MALONE,0.4449152542372881,0.4377224199288256,0.4410058027079304,None
BRAD MARCHAND,0.545664739884393,0.5366146458583433,0.5412249705535924,None
BRAD RICHARDS,0.6575342465753424,0.5863247863247864,0.6195255474452555,None
BRAD RICHARDSON,0.4329501915708812,0.4422809457579972,0.4374167776298269,None
BRAD STUART,0.38181818181818183,0.3939393939393939,0.38636363636363635,None
BRADY SKJEI,0.3684210526315789,0.4,0.38,None
BRANDON BOLLIG,0.4553191489361702,0.43884892086330934,0.44639376218323584,None
BRANDON DAVIDSON,0.4263261296660118,0.4429065743944637,0.43514259429622815,None
BRANDON DUBINSKY,0.5373303167420814,0.4573333333333333,0.5006119951040392,None
BRANDON GORMLEY,0.46551724137931033,0.46629213483146065,0.4659090909090909,None
BRANDON MANNING,0.4958813838550247,0.5067567567567568,0.5004757373929591,None
BRANDON MASHINTER,0.40372670807453415,0.43661971830985913,0.41914191419141916,None
BRANDON PIRRI,0.52,0.5684210526315789,0.5448648648648649,None
BRANDON PRUST,0.49074074074074076,0.41025641025641024,0.4488888888888889,None
BRANDON SAAD,0.527363184079602,0.5029673590504451,0.5162381596752368,None
BRANDON SUTTER,0.5524861878453039,0.5657894736842105,0.5585585585585585,None
BRANDON TANEV,0.5,0.43478260869565216,0.43506493506493504,Home
BRAYDEN MCNABB,0.563564875491481,0.5266742338251986,0.5437956204379562,None
BRAYDEN SCHENN,0.6035049288061336,0.6155878467635403,0.6089820359281437,None
BRAYDON COBURN,0.45925925925925926,0.4339622641509434,0.4464809384164223,None
BRENDAN GALLAGHER,0.6089385474860335,0.5839552238805971,0.5964585274930102,None
BRENDAN GAUNCE,0.44761904761904764,0.4943820224719101,0.47703180212014135,None
BRENDAN LEIPSIC,0.6610169491525424,0.6764705882352942,0.6666666666666666,None
BRENDAN SMITH,0.5646853146853147,0.5342237061769616,0.5491033304867634,None
BRENDAN WOODS,0.4666666666666667,0.5263157894736842,0.5,None
BRENDEN DILLON,0.4972144846796657,0.4542728635682159,0.47653429602888087,None
BRENT BURNS,0.6049284578696343,0.5033277870216306,0.5552845528455285,None
BRENT REGNER,0.41509433962264153,0.3870967741935484,0.40476190476190477,None
BRENT SEABROOK,0.5081521739130435,0.462729912875121,0.486195601310248,None
BRETT BULMER,0.2,0.3333333333333333,0.29411764705882354,None
BRETT CONNOLLY,0.5449438202247191,0.5462012320328542,0.545543584720862,None
BRETT KULAK,0.47058823529411764,0.5862068965517241,0.5321100917431193,None
BRETT LERNOUT,0.5,0.6666666666666666,0.65625,Home
BRETT PESCE,0.4929378531073446,0.5166959578207382,0.5035238841033672,None
BRETT RITCHIE,0.5254237288135594,0.5384615384615384,0.5306122448979592,None
BRIAN BOYLE,0.5282167042889391,0.4226086956521739,0.468565815324165,None
BRIAN CAMPBELL,0.5460674157303371,0.5343082114735658,0.5401911186059584,None
BRIAN DUMOULIN,0.5294117647058824,0.5012254901960784,0.5151702786377709,None
BRIAN FLYNN,0.4603658536585366,0.39197530864197533,0.4263803680981595,None
BRIAN GIONTA,0.5306957708049114,0.43508771929824563,0.4792191435768262,None
BRIAN O'NEILL,0.4230769230769231,0.4444444444444444,0.4362745098039216,None
BRIAN STRAIT,0.4322429906542056,0.44798301486199577,0.44048943270300334,None
BROCK MCGINN,0.43037974683544306,0.4429530201342282,0.43859649122807015,None
BROCK NELSON,0.5660377358490566,0.48480463096960924,0.5268667131891137,None
BRODY SUTTER,0.43478260869565216,0.32608695652173914,0.36231884057971014,None
BROOKS LAICH,0.444253859348199,0.38247863247863245,0.4167459562321599,None
BROOKS ORPIK,0.4725050916496945,0.4900497512437811,0.48040313549832026,None
BRYAN BICKELL,0.5,0.5444444444444444,0.5150375939849624,None
BRYAN LERG,0.175,0.36363636363636365,0.21568627450980393,None
BRYAN LITTLE,0.5735056542810986,0.530758226037196,0.5508345978755691,None
BRYAN RUST,0.5182481751824818,0.5182186234817814,0.5182341650671785,None
BUD HOLLOWAY,0.5,0.3333333333333333,0.34375,Home
BUDDY ROBINSON,0.5,0.35714285714285715,0.4411764705882353,None
BYRON FROESE,0.44072948328267475,0.4645669291338583,0.4535211267605634,None
CAL CLUTTERBUCK,0.43172690763052207,0.44273127753303965,0.4369747899159664,None
CAL O'REILLY,0.4740740740740741,0.5346534653465347,0.5,None
CALLE JARNKROK,0.4854771784232365,0.4499314128943759,0.46763085399449034,None
CALVIN DE HAAN,0.5160220994475138,0.4243641231593039,0.4745762711864407,None
CAM ATKINSON,0.5556844547563805,0.4767596281540505,0.5188854489164086,None
CAM FOWLER,0.5209988649262202,0.5136674259681093,0.5173393973848778,None
CARL GUNNARSSON,0.46325878594249204,0.4452449567723343,0.4537878787878788,None
CARL HAGELIN,0.52625,0.5467289719626168,0.5353675450762829,None
CARL SODERBERG,0.4558645707376058,0.45931758530183725,0.45752045311516676,None
CARLO COLAIACOVO,0.45703125,0.5229681978798587,0.49165120593692024,None
CASEY CIZIKAS,0.4355140186915888,0.4195933456561922,0.4275092936802974,None
CASEY NELSON,0.7096774193548387,0.5294117647058824,0.5858585858585859,None
CEDRIC PAQUETTE,0.524547803617571,0.4649122807017544,0.49657064471879286,None
CHAD RUHWEDEL,0.3333333333333333,0.5,0.3355263157894737,Away
CHANDLER STEPHENSON,0.6086956521739131,0.48936170212765956,0.5285714285714286,None
CHARLES HUDON,0.52,0.2,0.4666666666666667,None
CHARLIE COYLE,0.5328947368421053,0.48531289910600256,0.508749189889825,None
CHASE DE LEO,0.3333333333333333,0.5,0.3360655737704918,Away
CHRIS BIGRAS,0.40076335877862596,0.41116751269035534,0.40522875816993464,None
CHRIS BROWN,0.5,0.75,0.7380952380952381,Home
CHRIS BUTLER,0.40384615384615385,0.35714285714285715,0.3939393939393939,None
CHRIS HIGGINS,0.35135135135135137,0.44108761329305135,0.40891472868217055,None
CHRIS KELLY,0.3939393939393939,0.3563218390804598,0.37254901960784315,None
CHRIS KREIDER,0.5552238805970149,0.5622377622377622,0.5588447653429602,None
CHRIS KUNITZ,0.6115591397849462,0.5695538057742782,0.5903054448871182,None
CHRIS NEIL,0.5175202156334232,0.4626865671641791,0.4890038809831824,None
CHRIS PORTER,0.4236111111111111,0.3333333333333333,0.37943262411347517,None
CHRIS STEWART,0.5465116279069767,0.5858585858585859,0.5647425897035881,None
CHRIS SUMMERS,0.5925925925925926,0.2857142857142857,0.4878048780487805,None
CHRIS TERRY,0.5125284738041003,0.4685714285714286,0.49302915082382764,None
CHRIS THORBURN,0.4458874458874459,0.4088669950738916,0.42857142857142855,None
CHRIS TIERNEY,0.44939965694682676,0.39138240574506283,0.42105263157894735,None
CHRIS VANDEVELDE,0.40337423312883436,0.3866432337434095,0.3955773955773956,None
CHRIS WAGNER,0.4519774011299435,0.4155251141552511,0.4318181818181818,None
CHRIS WIDEMAN,0.4952741020793951,0.4129979035639413,0.4562624254473161,None
CHRISTIAN EHRHOFF,0.6143958868894601,0.5384615384615384,0.5740072202166066,None
CHRISTIAN FOLIN,0.43333333333333335,0.35789473684210527,0.3975,None
CHRISTIAN THOMAS,0.6666666666666666,0.5,0.5901639344262295,None
CHRISTOPH BERTSCHY,0.3333333333333333,0.2857142857142857,0.3181818181818182,None
CHRISTOPHER TANEV,0.4542857142857143,0.44320987654320987,0.44834437086092715,None
CLARKE MACARTHUR,0.6923076923076923,0.5263157894736842,0.5686274509803921,None
CLAUDE GIROUX,0.6030881017257039,0.5568544102019128,0.5817825661116552,None
CLAYTON STONER,0.48756218905472637,0.46467391304347827,0.4766233766233766,None
CODY BASS,0.5263157894736842,0.23076923076923078,0.3853211009174312,None
CODY CECI,0.41855203619909503,0.40353260869565216,0.41172839506172837,None
CODY EAKIN,0.495364238410596,0.45186136071887034,0.47327249022164275,None
CODY FRANSON,0.5631067961165048,0.5405405405405406,0.5517909002904162,None
CODY GOLOUBEF,0.5166240409207161,0.40285714285714286,0.46288798920377866,None
CODY HODGSON,0.5945945945945946,0.5327510917030568,0.5631929046563193,None
CODY MCLEOD,0.42731277533039647,0.3669527896995708,0.3967391304347826,None
COLE SCHNEIDER,0.6666666666666666,0.4,0.5714285714285714,None
COLIN GREENING,0.599388379204893,0.5959595959595959,0.5980952380952381,None
COLIN MCDONALD,0.9836065573770493,0.2857142857142857,0.44280442804428044,Home
COLIN MILLER,0.5165394402035624,0.5628571428571428,0.5383580080753702,None
COLIN WILSON,0.5668549905838042,0.5318275154004107,0.550098231827112,None
COLTON PARAYKO,0.5552884615384616,0.5731857318573186,0.5641337386018237,None
COLTON SCEVIOUR,0.5,0.42340425531914894,0.46392785571142287,None
COLTON SISSONS,0.467005076142132,0.427536231884058,0.4507462686567164,None
CONNOR BRICKLEY,0.3972602739726027,0.3786407766990291,0.38636363636363635,None
CONNOR BROWN,0.5609756097560976,0.6764705882352942,0.5948275862068966,None
CONNOR CARRICK,0.5579399141630901,0.5673076923076923,0.5608308605341247,None
CONNOR MCDAVID,0.611214953271028,0.5558035714285714,0.5859613428280773,None
CONNOR MURPHY,0.45714285714285713,0.44028950542822676,0.4494195688225539,None
CONOR SHEARY,0.597457627118644,0.5863874345549738,0.5925058548009368,None
CORBAN KNIGHT,0.4444444444444444,0.4146341463414634,0.43023255813953487,None
COREY PERRY,0.5883720930232558,0.5880829015544041,0.5882352941176471,None
COREY POTTER,0.5,0.6842105263157895,0.6822916666666666,Home
CRAIG CUNNINGHAM,0.3968253968253968,0.44680851063829785,0.41818181818181815,None
CRAIG SMITH,0.5997088791848617,0.5952023988005997,0.5974889217134417,None
CURTIS LAZAR,0.44074074074074077,0.38153310104529614,0.4102333931777379,None
CURTIS MCKENZIE,0.5,0.4,0.44,None
DAINIUS ZUBRUS,0.46953405017921146,0.45051194539249145,0.4597902097902098,None
DALE WEISE,0.5642857142857143,0.5521235521235521,0.5584415584415584,None
DALTON PROUT,0.48927875243664715,0.4137323943661972,0.4495837187789084,None
DAMON SEVERSON,0.55,0.4798061389337641,0.5143560295324036,None
DAN BOYLE,0.569672131147541,0.5145985401459854,0.5405405405405406,None
DAN GIRARDI,0.3956185567010309,0.366369710467706,0.37992831541218636,None
DAN HAMHUIS,0.46048632218844987,0.4827586206896552,0.4714506172839506,None
DANIEL CARR,0.5689655172413793,0.578125,0.5746753246753247,None
DANIEL CATENACCI,0.4423076923076923,0.5135135135135135,0.47191011235955055,None
DANIEL PAILLE,0.4,0.1951219512195122,0.28169014084507044,None
DANIEL SEDIN,0.54,0.5880861850443599,0.5638766519823789,None
DANIEL SPRONG,0.46835443037974683,0.5675675675675675,0.5163398692810458,None
DANIEL WINNIK,0.4763636363636364,0.4553734061930783,0.4658780709736124,None
DANNY DEKEYSER,0.5018541409147095,0.4139433551198257,0.45512449334105387,None
DARNELL NURSE,0.4365482233502538,0.4175531914893617,0.42727272727272725,None
DARREN DIETZ,0.49514563106796117,0.6097560975609756,0.5459459459459459,None
DARREN HELM,0.5137111517367459,0.4670487106017192,0.4875502008032129,None
DAVE BOLLAND,0.45454545454545453,0.3901098901098901,0.42276422764227645,None
DAVE DZIURZYNSKI,0.3269230769230769,0.32954545454545453,0.32857142857142857,None
DAVID BACKES,0.560145808019441,0.48363636363636364,0.5218446601941747,None
DAVID CLARKSON,0.5595238095238095,0.3235294117647059,0.41363636363636364,None
DAVID DESHARNAIS,0.596694214876033,0.5296229802513465,0.5645438898450946,None
DAVID JONES,0.46534653465346537,0.3895582329317269,0.42771684945164506,None
DAVID KREJCI,0.5754504504504504,0.5395232120451694,0.5584569732937685,None
DAVID LEGWAND,0.4005305039787798,0.3425692695214106,0.3708010335917313,None
DAVID PASTRNAK,0.5536992840095465,0.5416666666666666,0.5475910693301997,None
DAVID PERRON,0.5726495726495726,0.5847860538827259,0.5789473684210527,None
DAVID RUNDBLAD,0.6176470588235294,0.5185185185185185,0.5968992248062015,None
DAVID SAVARD,0.5080275229357798,0.4166666666666667,0.46633416458852867,None
DAVID SCHLEMKO,0.5463320463320464,0.4920886075949367,0.5165217391304348,None
DAVID WARSOFSKY,0.6296296296296297,0.5793650793650794,0.5990338164251208,None
DEAN KUKAN,0.7241379310344828,0.3939393939393939,0.46875,None
DENNIS EVERBERG,0.30952380952380953,0.35294117647058826,0.3402777777777778,None
DENNIS RASMUSSEN,0.49333333333333335,0.4858490566037736,0.4897025171624714,None
DENNIS SEIDENBERG,0.43847241867043846,0.4090909090909091,0.42479213907785335,None
DENNIS WIDEMAN,0.4960127591706539,0.4494949494949495,0.47338247338247336,None
DEREK DORSETT,0.4636752136752137,0.4429530201342282,0.453551912568306,None
DEREK FORBORT,0.6065573770491803,0.5112781954887218,0.5412371134020618,None
DEREK GRANT,0.43478260869565216,0.45901639344262296,0.450261780104712,None
DEREK MACKENZIE,0.39956803455723544,0.3553459119496855,0.38156209987195905,None
DEREK RYAN,0.7241379310344828,0.5675675675675675,0.6363636363636364,None
DEREK STEPAN,0.5263908701854494,0.5040431266846361,0.5148995148995149,None
DERICK BRASSARD,0.5690954773869347,0.5256869772998806,0.546846295162278,None
DERRICK POULIOT,0.6218905472636815,0.5828220858895705,0.6043956043956044,None
DERYK ENGELLAND,0.46967340590979784,0.4076086956521739,0.4410041841004184,None
DEVANTE SMITH-PELLY,0.4905149051490515,0.5,0.49551856594110116,None
DEVIN SHORE,0.5,0.2682926829268293,0.26941747572815533,Home
DION PHANEUF,0.5602536997885835,0.522372528616025,0.5411641321447299,None
DMITRIJ JASKIN,0.5730659025787965,0.5509259259259259,0.5608194622279129,None
DMITRY KULIKOV,0.4672657252888318,0.4418604651162791,0.45460399227301995,None
DMITRY ORLOV,0.5589123867069486,0.5185185185185185,0.5377426312005751,None
DOMINIC MOORE,0.3953068592057762,0.32838589981447125,0.36230558096980786,None
DOMINIK SIMON,0.6,0.5,0.5714285714285714,None
DOUGIE HAMILTON,0.5577889447236181,0.5370762711864406,0.5477050025786487,None
DREW DOUGHTY,0.5822890559732665,0.5668835864063629,0.5740310077519379,None
DREW MILLER,0.358974358974359,0.22702702702702704,0.29473684210526313,None
DREW SHORE,0.5,0.35714285714285715,0.4230769230769231,None
DREW STAFFORD,0.5579399141630901,0.4921090387374462,0.5250716332378224,None
DUNCAN KEITH,0.5118483412322274,0.5085085085085085,0.5100379815518177,None
DUSTIN BROWN,0.5983493810178817,0.5319148936170213,0.5645706558485463,None
DUSTIN BYFUGLIEN,0.5800169348010161,0.5342105263157895,0.5575183110728135,None
DUSTIN JEFFREY,0.5,0.42,0.44871794871794873,None
DWIGHT KING,0.5052910052910053,0.48157248157248156,0.4929936305732484,None
DYLAN DEMELO,0.6101190476190477,0.5019455252918288,0.5632377740303541,None
DYLAN LARKIN,0.5912408759124088,0.5345911949685535,0.5608108108108109,None
DYLAN MCILRATH,0.47249190938511326,0.52046783625731,0.4895833333333333,None
DYLAN OLSEN,0.8,0.3522727272727273,0.3979591836734694,None
ELIAS LINDHOLM,0.5976331360946746,0.5588615782664942,0.5791100123609394,None
EMERSON ETEM,0.4891041162227603,0.44724770642201833,0.46760895170789163,None
EMILE POIRIER,0.5,0.6666666666666666,0.6655629139072848,Home
ERIC BOULTON,0.42105263157894735,0.36,0.38636363636363635,None
ERIC FEHR,0.41348973607038125,0.3907103825136612,0.4016973125884017,None
ERIC GELINAS,0.5083798882681564,0.5904761904761905,0.5607287449392713,None
ERIC GRYBA,0.3952569169960474,0.4776386404293381,0.4384976525821596,None
ERIC NYSTROM,0.43555555555555553,0.3886792452830189,0.41020408163265304,None
ERIC SELLECK,0.5,0.3333333333333333,0.3355263157894737,Home
ERIC STAAL,0.6041450777202072,0.5637755102040817,0.5860491709548313,None
ERIC TANGRADI,0.5,0.4,0.40384615384615385,Home
ERIK CONDRA,0.5636363636363636,0.46689895470383275,0.5142348754448398,None
ERIK GUDBRANSON,0.41849529780564265,0.3848396501457726,0.40105740181268884,None
ERIK GUSTAFSSON,0.5788177339901478,0.5384615384615384,0.560875512995896,None
ERIK HAULA,0.4085820895522388,0.375,0.39314516129032256,None
ERIK JOHNSON,0.4519956850053937,0.40423484119345526,0.42675483214649035,None
ERIK KARLSSON,0.6070901033973413,0.5410447761194029,0.5742390497401634,None
ESA LINDELL,0.5192307692307693,0.5454545454545454,0.5238095238095238,None
EVAN RODRIGUES,0.8571428571428571,0.75,0.8076923076923077,None
EVANDER KANE,0.5725190839694656,0.5125348189415042,0.5438829787234043,None
EVGENI MALKIN,0.6284470246734397,0.6147260273972602,0.622152395915161,None
EVGENY KUZNETSOV,0.5759036144578313,0.5472496473906912,0.5627030539311241,None
EVGENY MEDVEDEV,0.5804347826086956,0.5489021956087824,0.5639958376690947,None
FEDOR TYUTIN,0.44765342960288806,0.4516765285996055,0.44957587181903863,None
FILIP FORSBERG,0.5787709497206703,0.5522066738428417,0.5652412280701754,None
FRANCOIS BEAUCHEMIN,0.4517506404782237,0.38794567062818336,0.41975308641975306,None
FRANK CORRADO,0.5416666666666666,0.5771812080536913,0.5583596214511041,None
FRANK VATRANO,0.5341880341880342,0.46963562753036436,0.501039501039501,None
FRANS NIELSEN,0.5351941747572816,0.5221445221445221,0.5285374554102259,None
FREDDIE HAMILTON,0.5952380952380952,0.35294117647058826,0.5254237288135594,None
FREDERIK GAUTHIER,0.4117647058823529,0.22580645161290322,0.35353535353535354,None
FREDRIK CLAESSON,0.5206611570247934,0.4585365853658537,0.4815950920245399,None
GABRIEL BOURQUE,0.4153846153846154,0.4632768361581921,0.44299674267100975,None
GABRIEL LANDESKOG,0.48995535714285715,0.47919655667144906,0.485247959824231,None
GARNET HATHAWAY,0.45454545454545453,0.4777777777777778,0.46706586826347307,None
GARRETT WILSON,0.5546875,0.49206349206349204,0.5236220472440944,None
GREG MCKEGG,0.5106382978723404,0.3142857142857143,0.39316239316239315,None
GREG PATERYN,0.4594594594594595,0.45042492917847027,0.45481049562682213,None
GREGORY CAMPBELL,0.3934782608695652,0.27755905511811024,0.33264462809917356,None
GRIFFIN REINHART,0.46601941747572817,0.43190661478599224,0.450530035335689,None
GUSTAV NYQUIST,0.6704730831973899,0.5722543352601156,0.6183908045977011,None
GUSTAV OLOFSSON,0.6,0.2857142857142857,0.4166666666666667,None
HAMPUS LINDHOLM,0.5499474237644585,0.5614035087719298,0.5555555555555556,None
HARRY ZOLNIERCZYK,0.5,0.7777777777777778,0.7717391304347826,Home
HENRIK SEDIN,0.5441741357234315,0.5947136563876652,0.5677154582763337,None
HENRIK ZETTERBERG,0.6152897657213316,0.538543897216274,0.5742120343839542,None
HUDSON FASCHING,0.6086956521739131,0.5490196078431373,0.5675675675675675,None
HUNTER SHINKARUK,0.6363636363636364,0.5466666666666666,0.5740740740740741,None
IAN COLE,0.4755700325732899,0.46417910447761196,0.4696261682242991,None
IIRO PAKARINEN,0.45962732919254656,0.43523316062176165,0.4463276836158192,None
J.T. BROWN,0.5153256704980843,0.4526143790849673,0.48148148148148145,None
J.T. MILLER,0.5364741641337386,0.5275482093663911,0.5317919075144508,None
JACCOB SLAVIN,0.48,0.478134110787172,0.4790764790764791,None
JACK EICHEL,0.5523385300668151,0.5438202247191011,0.5480984340044742,None
JACK JOHNSON,0.5068836045056321,0.41656365883807167,0.4614427860696517,None
JACK SKILLE,0.4383954154727794,0.37270341207349084,0.4041095890410959,None
JACOB DE LA ROSE,0.4155844155844156,0.25735294117647056,0.3413793103448276,None
JACOB JOSEFSON,0.5796344647519582,0.473568281938326,0.5221027479091995,None
JACOB TROUBA,0.5077081192189106,0.4465161923454367,0.4764056224899598,None
JADEN SCHWARTZ,0.5532994923857868,0.5406091370558376,0.544839255499154,None
JAKE GARDINER,0.5931232091690545,0.5614849187935035,0.5788370874803562,None
JAKE MCCABE,0.4868421052631579,0.4139650872817955,0.4494238156209987,None
JAKE MUZZIN,0.5898366606170599,0.5429787234042553,0.5656565656565656,None
JAKE VIRTANEN,0.5460750853242321,0.5119760479041916,0.5279106858054227,None
JAKOB SILFVERBERG,0.5041128084606346,0.4682860998650472,0.48743718592964824,None
JAKUB KINDL,0.5811965811965812,0.5673575129533679,0.5739484396200815,None
JAKUB NAKLADAL,0.5631067961165048,0.5888324873096447,0.575682382133995,None
JAKUB VORACEK,0.6308724832214765,0.5838587641866331,0.6087729697688203,None
JAMES NEAL,0.5929861849096706,0.5921985815602837,0.5926133184107443,None
JAMES VAN RIEMSDYK,0.6682692307692307,0.5795918367346938,0.6203090507726269,None
JAMES WISNIEWSKI,0.5,0.5,0.5,Both
